"","country","indicator","date","year_week","value","source","url"
"15269","Luxembourg","Daily ICU occupancy","2020-06-01","2020-W23",4,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15270","Luxembourg","Daily ICU occupancy","2020-06-02","2020-W23",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15271","Luxembourg","Daily ICU occupancy","2020-06-03","2020-W23",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15272","Luxembourg","Daily ICU occupancy","2020-06-04","2020-W23",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15273","Luxembourg","Daily ICU occupancy","2020-06-05","2020-W23",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15274","Luxembourg","Daily ICU occupancy","2020-06-06","2020-W23",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15275","Luxembourg","Daily ICU occupancy","2020-06-07","2020-W23",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15276","Luxembourg","Daily ICU occupancy","2020-06-08","2020-W24",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15277","Luxembourg","Daily ICU occupancy","2020-06-09","2020-W24",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15278","Luxembourg","Daily ICU occupancy","2020-06-10","2020-W24",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15279","Luxembourg","Daily ICU occupancy","2020-06-11","2020-W24",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15280","Luxembourg","Daily ICU occupancy","2020-06-12","2020-W24",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15281","Luxembourg","Daily ICU occupancy","2020-06-13","2020-W24",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15282","Luxembourg","Daily ICU occupancy","2020-06-14","2020-W24",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15283","Luxembourg","Daily ICU occupancy","2020-06-15","2020-W25",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15284","Luxembourg","Daily ICU occupancy","2020-06-16","2020-W25",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15285","Luxembourg","Daily ICU occupancy","2020-06-17","2020-W25",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15286","Luxembourg","Daily ICU occupancy","2020-06-18","2020-W25",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15287","Luxembourg","Daily ICU occupancy","2020-06-19","2020-W25",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15288","Luxembourg","Daily ICU occupancy","2020-06-20","2020-W25",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15289","Luxembourg","Daily ICU occupancy","2020-06-21","2020-W25",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15290","Luxembourg","Daily ICU occupancy","2020-06-22","2020-W26",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15291","Luxembourg","Daily ICU occupancy","2020-06-23","2020-W26",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15292","Luxembourg","Daily ICU occupancy","2020-06-24","2020-W26",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15293","Luxembourg","Daily ICU occupancy","2020-06-25","2020-W26",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15294","Luxembourg","Daily ICU occupancy","2020-06-26","2020-W26",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15295","Luxembourg","Daily ICU occupancy","2020-06-27","2020-W26",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15296","Luxembourg","Daily ICU occupancy","2020-06-28","2020-W26",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15297","Luxembourg","Daily ICU occupancy","2020-06-29","2020-W27",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15298","Luxembourg","Daily ICU occupancy","2020-06-30","2020-W27",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15299","Luxembourg","Daily ICU occupancy","2020-07-01","2020-W27",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15300","Luxembourg","Daily ICU occupancy","2020-07-02","2020-W27",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15301","Luxembourg","Daily ICU occupancy","2020-07-03","2020-W27",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15302","Luxembourg","Daily ICU occupancy","2020-07-04","2020-W27",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15303","Luxembourg","Daily ICU occupancy","2020-07-05","2020-W27",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15304","Luxembourg","Daily ICU occupancy","2020-07-06","2020-W28",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15305","Luxembourg","Daily ICU occupancy","2020-07-07","2020-W28",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15306","Luxembourg","Daily ICU occupancy","2020-07-08","2020-W28",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15307","Luxembourg","Daily ICU occupancy","2020-07-09","2020-W28",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15308","Luxembourg","Daily ICU occupancy","2020-07-10","2020-W28",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15309","Luxembourg","Daily ICU occupancy","2020-07-11","2020-W28",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15310","Luxembourg","Daily ICU occupancy","2020-07-12","2020-W28",4,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15311","Luxembourg","Daily ICU occupancy","2020-07-13","2020-W29",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15312","Luxembourg","Daily ICU occupancy","2020-07-14","2020-W29",4,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15313","Luxembourg","Daily ICU occupancy","2020-07-15","2020-W29",5,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15314","Luxembourg","Daily ICU occupancy","2020-07-16","2020-W29",4,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15315","Luxembourg","Daily ICU occupancy","2020-07-17","2020-W29",6,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15316","Luxembourg","Daily ICU occupancy","2020-07-18","2020-W29",6,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15317","Luxembourg","Daily ICU occupancy","2020-07-19","2020-W29",7,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15318","Luxembourg","Daily ICU occupancy","2020-07-20","2020-W30",5,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15319","Luxembourg","Daily ICU occupancy","2020-07-21","2020-W30",5,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15320","Luxembourg","Daily ICU occupancy","2020-07-22","2020-W30",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15321","Luxembourg","Daily ICU occupancy","2020-07-23","2020-W30",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15322","Luxembourg","Daily ICU occupancy","2020-07-24","2020-W30",4,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15323","Luxembourg","Daily ICU occupancy","2020-07-25","2020-W30",4,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15324","Luxembourg","Daily ICU occupancy","2020-07-26","2020-W30",6,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15325","Luxembourg","Daily ICU occupancy","2020-07-27","2020-W31",5,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15326","Luxembourg","Daily ICU occupancy","2020-07-28","2020-W31",4,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15327","Luxembourg","Daily ICU occupancy","2020-07-29","2020-W31",6,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15328","Luxembourg","Daily ICU occupancy","2020-07-30","2020-W31",7,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15329","Luxembourg","Daily ICU occupancy","2020-07-31","2020-W31",6,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15330","Luxembourg","Daily ICU occupancy","2020-08-01","2020-W31",6,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15331","Luxembourg","Daily ICU occupancy","2020-08-02","2020-W31",7,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15332","Luxembourg","Daily ICU occupancy","2020-08-03","2020-W32",7,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15333","Luxembourg","Daily ICU occupancy","2020-08-04","2020-W32",5,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15334","Luxembourg","Daily ICU occupancy","2020-08-05","2020-W32",9,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15335","Luxembourg","Daily ICU occupancy","2020-08-06","2020-W32",6,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15336","Luxembourg","Daily ICU occupancy","2020-08-07","2020-W32",8,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15337","Luxembourg","Daily ICU occupancy","2020-08-08","2020-W32",8,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15338","Luxembourg","Daily ICU occupancy","2020-08-09","2020-W32",6,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15339","Luxembourg","Daily ICU occupancy","2020-08-10","2020-W33",4,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15340","Luxembourg","Daily ICU occupancy","2020-08-11","2020-W33",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15341","Luxembourg","Daily ICU occupancy","2020-08-12","2020-W33",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15342","Luxembourg","Daily ICU occupancy","2020-08-13","2020-W33",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15343","Luxembourg","Daily ICU occupancy","2020-08-14","2020-W33",4,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15344","Luxembourg","Daily ICU occupancy","2020-08-15","2020-W33",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15345","Luxembourg","Daily ICU occupancy","2020-08-16","2020-W33",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15346","Luxembourg","Daily ICU occupancy","2020-08-17","2020-W34",4,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15347","Luxembourg","Daily ICU occupancy","2020-08-18","2020-W34",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15348","Luxembourg","Daily ICU occupancy","2020-08-19","2020-W34",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15349","Luxembourg","Daily ICU occupancy","2020-08-20","2020-W34",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15350","Luxembourg","Daily ICU occupancy","2020-08-21","2020-W34",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15351","Luxembourg","Daily ICU occupancy","2020-08-22","2020-W34",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15352","Luxembourg","Daily ICU occupancy","2020-08-23","2020-W34",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15353","Luxembourg","Daily ICU occupancy","2020-08-24","2020-W35",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15354","Luxembourg","Daily ICU occupancy","2020-08-25","2020-W35",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15355","Luxembourg","Daily ICU occupancy","2020-08-26","2020-W35",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15356","Luxembourg","Daily ICU occupancy","2020-08-27","2020-W35",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15357","Luxembourg","Daily ICU occupancy","2020-08-28","2020-W35",4,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15358","Luxembourg","Daily ICU occupancy","2020-08-29","2020-W35",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15359","Luxembourg","Daily ICU occupancy","2020-08-30","2020-W35",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15360","Luxembourg","Daily ICU occupancy","2020-08-31","2020-W36",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15361","Luxembourg","Daily ICU occupancy","2020-09-01","2020-W36",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15362","Luxembourg","Daily ICU occupancy","2020-09-02","2020-W36",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15363","Luxembourg","Daily ICU occupancy","2020-09-03","2020-W36",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15364","Luxembourg","Daily ICU occupancy","2020-09-04","2020-W36",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15365","Luxembourg","Daily ICU occupancy","2020-09-05","2020-W36",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15366","Luxembourg","Daily ICU occupancy","2020-09-06","2020-W36",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15367","Luxembourg","Daily ICU occupancy","2020-09-07","2020-W37",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15368","Luxembourg","Daily ICU occupancy","2020-09-08","2020-W37",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15369","Luxembourg","Daily ICU occupancy","2020-09-09","2020-W37",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15370","Luxembourg","Daily ICU occupancy","2020-09-10","2020-W37",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15371","Luxembourg","Daily ICU occupancy","2020-09-11","2020-W37",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15372","Luxembourg","Daily ICU occupancy","2020-09-12","2020-W37",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15373","Luxembourg","Daily ICU occupancy","2020-09-13","2020-W37",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15374","Luxembourg","Daily ICU occupancy","2020-09-14","2020-W38",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15375","Luxembourg","Daily ICU occupancy","2020-09-15","2020-W38",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15376","Luxembourg","Daily ICU occupancy","2020-09-16","2020-W38",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15377","Luxembourg","Daily ICU occupancy","2020-09-17","2020-W38",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15378","Luxembourg","Daily ICU occupancy","2020-09-18","2020-W38",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15379","Luxembourg","Daily ICU occupancy","2020-09-19","2020-W38",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15380","Luxembourg","Daily ICU occupancy","2020-09-20","2020-W38",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15381","Luxembourg","Daily ICU occupancy","2020-09-21","2020-W39",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15382","Luxembourg","Daily ICU occupancy","2020-09-22","2020-W39",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15383","Luxembourg","Daily ICU occupancy","2020-09-23","2020-W39",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15384","Luxembourg","Daily ICU occupancy","2020-09-24","2020-W39",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15385","Luxembourg","Daily ICU occupancy","2020-09-25","2020-W39",1,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15386","Luxembourg","Daily ICU occupancy","2020-09-26","2020-W39",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15387","Luxembourg","Daily ICU occupancy","2020-09-27","2020-W39",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15388","Luxembourg","Daily ICU occupancy","2020-09-28","2020-W40",4,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15389","Luxembourg","Daily ICU occupancy","2020-09-29","2020-W40",5,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15390","Luxembourg","Daily ICU occupancy","2020-09-30","2020-W40",5,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15391","Luxembourg","Daily ICU occupancy","2020-10-01","2020-W40",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15392","Luxembourg","Daily ICU occupancy","2020-10-02","2020-W40",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15393","Luxembourg","Daily ICU occupancy","2020-10-03","2020-W40",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
